Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     189/207         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string() [187]
                0.00    0.00     114/114         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [202]
                0.00    0.00      94/94          std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [210]
                0.00    0.00      94/94          std::__cxx11::stoll(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [211]
                0.00    0.00       1/2           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector() [385]
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >::vector() [462]
                0.00    0.00       1/81          std::vector<char, std::allocator<char> >::~vector() [224]
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&) [448]
                0.00    0.00       1/6           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector() [340]
-----------------------------------------------
                0.01    0.00     526/526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [17]
[16]     0.1    0.01    0.00     526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [16]
                0.00    0.00     526/1177        std::__new_allocator<char>::~__new_allocator() [141]
-----------------------------------------------
                0.00    0.00       1/526         main [1]
                0.00    0.00       9/526         operator<<(std::ostream&, Position const&) [20]
                0.00    0.00      45/526         Position::toString[abi:cxx11]() const [21]
                0.00    0.00     471/526         readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [15]
[17]     0.1    0.00    0.01     526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [17]
                0.01    0.00     526/526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [16]
                0.00    0.00     526/622         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [151]
-----------------------------------------------
                0.01    0.00      94/94          std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*) [19]
[18]     0.1    0.01    0.00      94         double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [18]
                0.00    0.00      94/94          __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno() [213]
                0.00    0.00      94/94          __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>) [212]
                0.00    0.00      94/94          __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno() [214]
-----------------------------------------------
                0.00    0.01      94/94          readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [15]
[19]     0.1    0.00    0.01      94         std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*) [19]
                0.01    0.00      94/94          double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [18]
                0.00    0.00      94/282         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [179]
-----------------------------------------------
                0.00    0.00       9/9           main [1]
[20]     0.0    0.00    0.00       9         operator<<(std::ostream&, Position const&) [20]
                0.00    0.00       9/9           Position::toString[abi:cxx11]() const [21]
                0.00    0.00       9/526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [17]
-----------------------------------------------
                0.00    0.00       9/9           operator<<(std::ostream&, Position const&) [20]
[21]     0.0    0.00    0.00       9         Position::toString[abi:cxx11]() const [21]
                0.00    0.00      45/526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [17]
                0.00    0.00      18/18          std::__cxx11::to_string(int) [271]
                0.00    0.00      18/18          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [274]
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [324]
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [323]
-----------------------------------------------
                0.00    0.00     100/100         main [1]
[22]     0.0    0.00    0.00     100         GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&) [22]
                0.00    0.00   13920/2286493     std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.00   13920/267084      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [54]
                0.00    0.00   12044/12044       std::vector<Position, std::allocator<Position> >::operator[](unsigned long) const [84]
                0.00    0.00    6022/264494      GraphT::distance(Position const&, Position const&) [55]
                0.00    0.00    3752/4259        std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator[](unsigned long) [132]
                0.00    0.00    3752/791618      std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [49]
                0.00    0.00     200/1245518     std::vector<Position, std::allocator<Position> >::size() const [48]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[23]     0.0    0.00    0.00       1         GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [23]
                0.00    0.00       1/1           GraphT::restartTdiValues() [24]
                0.00    0.00       1/2           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&) [33]
                0.00    0.00       1/1           GraphT::generateGraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [34]
                0.00    0.00       1/2           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector() [385]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [455]
                0.00    0.00       1/2           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector() [384]
                0.00    0.00       1/6           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector() [340]
-----------------------------------------------
                0.00    0.00       1/1           GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [23]
[24]     0.0    0.00    0.00       1         GraphT::restartTdiValues() [24]
                0.00    0.00     401/2286493     std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.00     822/267084      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [54]
                0.00    0.00     421/2930475     std::vector<double, std::allocator<double> >::size() const [47]
                0.00    0.00     402/295693      Position::Position(int, int) [52]
                0.00    0.00     400/4259        std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator[](unsigned long) [132]
                0.00    0.00     400/791618      std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [49]
