Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 109.35 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     75.1    0.00   82.15                 main [1]
                0.00   78.76     200/200         AntT::findSolution() [2]
                0.00    3.22     200/200         AntT::restartPath() [11]
                0.00    0.16      10/10          std::__detail::_MakeUniq<AntT>::__single_object std::make_unique<AntT, GraphT*, int&, double&, double&>(GraphT*&&, int&, double&, double&) [13]
                0.00    0.01       1/1           GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [28]
                0.00    0.00     200/200         GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&) [44]
                0.00    0.00       1/1           readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
                0.00    0.00     518/4487036     std::vector<Position, std::allocator<Position> >::push_back(Position const&) [15]
                0.00    0.00    1578/13702883     std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [17]
                0.00    0.00     518/4582647     GraphT::distance(Position const&, Position const&) [31]
                0.00    0.00      20/20          std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::push_back(std::vector<Position, std::allocator<Position> >&&) [66]
                0.00    0.00      21/95744       std::vector<Position, std::allocator<Position> >::~vector() [42]
                0.00    0.00       1/4           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::~vector() [59]
                0.00    0.00       1/1           GraphT::~GraphT() [73]
                0.00    0.00     539/21328233     std::vector<Position, std::allocator<Position> >::size() const [20]
                0.00    0.00       1/95611       std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [19]
                0.00    0.00      21/221         std::vector<Position, std::allocator<Position> >::push_back(Position&&) [62]
                0.00    0.00      10/20          std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr() [79]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~vector() [85]
                0.00    0.00       1/2           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&) [82]
                0.00    0.00      20/39553135     std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.00       1/4795768273     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [7]
                0.00    0.00    3030/3050        std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::back() [164]
                0.00    0.00    1057/1478        std::vector<Position, std::allocator<Position> >::back() [165]
                0.00    0.00     600/600         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::operator[](unsigned long) [185]
                0.00    0.00     600/600         std::unique_ptr<AntT, std::default_delete<AntT> >::operator->() const [181]
                0.00    0.00     539/96349       Position::operator==(Position const&) const [129]
                0.00    0.00     518/51049       std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator[](unsigned long) [159]
                0.00    0.00      24/24          operator<<(std::ostream&, Position const&) [285]
                0.00    0.00      22/4687916     Position::Position(int, int) [107]
                0.00    0.00      21/95641       std::vector<Position, std::allocator<Position> >::vector() [145]
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [313]
                0.00    0.00       2/6           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector() [348]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [475]
                0.00    0.00       1/625         std::__new_allocator<char>::~__new_allocator() [174]
                0.00    0.00       1/156         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [226]
                0.00    0.00       1/2           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector() [385]
                0.00    0.00       1/286938      std::__new_allocator<double>::~__new_allocator() [120]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::vector() [471]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long) [470]
                0.00    0.00       1/95663       std::vector<double, std::allocator<double> >::~vector() [141]
-----------------------------------------------
                0.00   78.76     200/200         main [1]
[2]     72.0    0.00   78.76     200         AntT::findSolution() [2]
                0.19   78.56   95610/95610       AntT::nextPosition(Position const&) [3]
                0.00    0.00   95610/4487036     std::vector<Position, std::allocator<Position> >::push_back(Position const&) [15]
                0.00    0.00  382640/13702883     std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [17]
                0.00    0.00   95610/4582647     GraphT::distance(Position const&, Position const&) [31]
                0.00    0.00  191220/21328233     std::vector<Position, std::allocator<Position> >::size() const [20]
                0.00    0.00     200/221         std::vector<Position, std::allocator<Position> >::push_back(Position&&) [62]
                0.00    0.00   95810/96349       Position::operator==(Position const&) const [129]
                0.00    0.00     400/4687916     Position::Position(int, int) [107]
-----------------------------------------------
                0.19   78.56   95610/95610       AntT::findSolution() [2]
[3]     72.0    0.19   78.56   95610         AntT::nextPosition(Position const&) [3]
               32.85   45.53 4589280/4589280     AntT::isAllowed(Position const&, Position const&) [4]
                0.03    0.02 39335328/39553135     std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.04 4390908/4487036     std::vector<Position, std::allocator<Position> >::push_back(Position const&) [15]
                0.02    0.01 13268134/13702883     std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [17]
                0.00    0.03   95610/95611       std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [19]
                0.01    0.00 4390908/4582647     GraphT::distance(Position const&, Position const&) [31]
                0.01    0.00 4390908/4611348     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [30]
                0.01    0.00 11077268/50633107     std::vector<double, std::allocator<double> >::size() const [18]
                0.00    0.00 4582128/21328233     std::vector<Position, std::allocator<Position> >::size() const [20]
                0.00    0.00   95610/95744       std::vector<Position, std::allocator<Position> >::~vector() [42]
                0.00    0.00 4684890/4687916     Position::Position(int, int) [107]
                0.00    0.00   95610/95641       std::vector<Position, std::allocator<Position> >::vector() [145]
                0.00    0.00   95610/97088       std::vector<Position, std::allocator<Position> >::empty() const [128]
                0.00    0.00   95610/286938      std::__new_allocator<double>::~__new_allocator() [120]
                0.00    0.00   95610/95610       std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [152]
                0.00    0.00   95610/95610       double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [153]
                0.00    0.00   95610/95663       std::vector<double, std::allocator<double> >::~vector() [141]
                0.00    0.00     200/1478        std::vector<Position, std::allocator<Position> >::back() [165]
-----------------------------------------------
               32.85   45.53 4589280/4589280     AntT::nextPosition(Position const&) [3]
[4]     71.7   32.85   45.53 4589280         AntT::isAllowed(Position const&, Position const&) [4]
               12.87   12.65 3197118238/3197120839     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [6]
                4.73    4.48 1598527173/1598527173     std::vector<char, std::allocator<char> >::operator[](unsigned long) [8]
                6.32    0.00 1598647429/4795768273     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [7]
                4.48    0.00 1598591065/3197119870     std::vector<char, std::allocator<char> >::size() const [9]
                0.01    0.00 4390908/4390908     double const& std::max<double>(double const&, double const&) [40]
-----------------------------------------------
                                                 <spontaneous>
[5]     24.9   27.19    0.00                 _init [5]
-----------------------------------------------
                0.00    0.00    2601/3197120839     readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
               12.87   12.65 3197118238/3197120839     AntT::isAllowed(Position const&, Position const&) [4]
[6]     23.3   12.87   12.65 3197120839         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [6]
