Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     85.25     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector(unsigned long, Position const&, std::allocator<Position> const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_move_assign(std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >&&, std::integral_constant<bool, true>)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_fill_initialize(unsigned long, std::vector<Position, std::allocator<Position> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector(std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector(unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator=(std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >&&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_max_size(std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::_M_release()
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::_Guard_alloc(std::vector<char, std::allocator<char> >*, unsigned long, std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::~_Guard_alloc()
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_assign(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_initialize(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::assign(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(unsigned long, std::vector<char, std::allocator<char> > const&, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator=(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_fill_initialize(unsigned long, std::vector<double, std::allocator<double> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector()
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_max_size(std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_relocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::vector()
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~vector()
  0.00     85.25     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::vector()
  0.00     85.25     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&)
  0.00     85.25     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00     85.25     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00     85.25     0.00        1     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
  0.00     85.25     0.00        1     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a_1<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
  0.00     85.25     0.00        1     0.00     0.00  Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::__do_uninit_fill_n<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >* std::__do_uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&)
  0.00     85.25     0.00        1     0.00     0.00  double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  0.00     85.25     0.00        1     0.00     0.00  Position* std::uninitialized_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::uninitialized_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&)
